cc,Compile
cci,CompileInstall
ccs,CompileSign
ccsi,CompileSignInstall
cf,Configure
changelog,ChangeLog
cl,ChangeLog
cli,CLI
compile,Compile
compileinstall,CompileInstall
compilesign,CompileSign
compilesigninstall,CompileSignInstall
confcomp,ConfComp
confcompinstall,ConfCompInstall
confcompsign,ConfCompSign
confcompsigninst,ConfCompSignInst
configure,Configure
createsign,CreateSign
cu,Curses
curses,Curses
detach,Detach
dt,Detach
get,GetKernel
getsource,GetSource
gk,GetKernel
gs,GetSource
help,Help
h,Help
install,Install
installsign,InstallSign
is,InstallSign
kcc,ConfComp
kcci,ConfCompInstall
kccs,ConfCompSign
kccsi,ConfCompSignInst
kc,KernelConfig
kernelconfig,KernelConfig
list,List
ls,List
purge,Purge
remove,Remove
savelog,SaveLog
sc,SetConfig
search,Search
se,Search
setconfig,SetConfig
sign,Sign
sk,Sign
sl,SaveLog
verifykernel,VerifyKernel
vk,VerifyKernel
watch,Watch
wa,Watch
